ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
5,6.2,1,0,1,2,1,2,,2,1713,23.671253629592226,3.0,1.7,2.78,,1,0.8266666666666667,5,5,0.0,0.2,0.8565,0.4,0.5,1.0,0.32075471698113206,0.4822222222222222
3,6.4,1,0,0,6,3,0,,1,1786,18.902038132807363,2.0,2.7,2.5600000000000005,,1,0.8533333333333334,3,3,0.0,0.6,0.893,0.2,0.0,0.0,0.5094339622641509,0.26999999999999996
4,5.7,1,2,1,11,1,1,,5,3413,20.286507911738084,2.5,4.0,3.18,,1,0.76,4,4,1.0,0.8,1.7065,1.0,0.5,0.5,0.7547169811320755,0.4961111111111111
6,5.4,0,2,1,5,2,1,,1,312,19.223375624759708,3.0,2.5,3.06,,2,0.72,6,0,1.0,0.4666666666666667,0.156,0.2,0.5,0.5,0.4716981132075472,0.31166666666666665
8,7.7,1,1,0,3,0,1,,4,3365,26.25958474843318,4.5,1.2999999999999998,3.38,,1,0.9733333333333333,8,8,0.5,0.2,1.6825,0.8,0.0,0.5,0.2452830188679245,0.4038888888888889
6,4.8,0,0,2,7,3,2,,4,3403,16.464359504132233,3.0,3.8,2.52,,2,0.6399999999999999,6,0,0.0,0.6666666666666666,1.7015,0.8,1.0,1.0,0.7169811320754716,0.5066666666666667
6,6.5,0,1,0,6,2,0,,5,3037,15.495867768595042,3.0,2.4,2.9,,1,0.8666666666666667,6,0,0.5,0.5333333333333333,1.5185,1.0,0.0,0.0,0.4528301886792453,0.16666666666666666
6,8.0,0,1,1,11,4,0,,1,782,29.053287981859416,3.0,4.5,3.8,,1,0.9333333333333333,6,0,0.5,1.0,0.391,0.2,0.5,0.0,0.8490566037735849,0.26666666666666666
4,4.2,1,2,1,10,0,1,,5,3071,30.864197530864192,2.5,3.4,2.58,,1,0.56,4,4,1.0,0.6666666666666666,1.5355,1.0,0.5,0.5,0.6415094339622641,0.5127777777777778
1,5.2,0,0,1,2,4,0,,2,1348,31.58861340679523,0.5,1.7999999999999998,2.38,,1,0.6933333333333334,1,0,0.0,0.4,0.674,0.4,0.5,0.0,0.33962264150943394,0.17666666666666667
6,5.4,1,0,1,3,3,1,,3,2120,14.651567412472149,3.5,2.2,2.46,,2,0.72,6,6,0.0,0.4,1.06,0.6,0.5,0.5,0.4150943396226416,0.46166666666666667
8,7.2,0,0,0,8,2,0,,4,2657,24.48565200513601,4.0,3.0,2.8800000000000003,,1,0.9600000000000001,8,0,0.0,0.6666666666666666,1.3285,0.8,0.0,0.0,0.5660377358490566,0.17666666666666664
8,5.7,0,2,0,10,2,2,,2,866,26.98961937716264,4.0,4.4,2.8800000000000003,,2,0.76,8,0,1.0,0.8,0.433,0.4,0.0,1.0,0.8301886792452832,0.51
5,7.0,1,0,2,2,0,1,,1,1264,16.22920632939047,3.0,1.0,3.4000000000000004,,1,0.9333333333333333,5,5,0.0,0.13333333333333333,0.632,0.2,1.0,0.5,0.18867924528301888,0.3138888888888889
7,7.9,1,0,1,9,1,1,,1,852,21.773842357381337,4.0,3.3999999999999995,3.46,,2,0.9466666666666667,7,7,0.0,0.6666666666666666,0.426,0.2,0.5,0.5,0.6415094339622641,0.49944444444444447
6,5.8,0,2,1,11,0,1,,1,1765,18.285714285714285,3.0,3.7,3.22,,2,0.7733333333333333,6,0,1.0,0.7333333333333333,0.8825,0.2,0.5,0.5,0.6981132075471699,0.365
6,8.0,0,1,0,10,3,0,,1,1666,18.730489073881373,3.0,3.9,3.5,,1,0.9333333333333333,6,0,0.5,0.8666666666666667,0.833,0.2,0.0,0.0,0.7358490566037736,0.23333333333333334
2,4.6,0,2,0,5,4,0,,4,3445,22.942130453700404,1.0,2.7,2.44,,1,0.6133333333333333,2,0,1.0,0.6,1.7225,0.8,0.0,0.0,0.5094339622641509,0.24666666666666667
8,5.6,0,2,2,3,3,1,,2,1557,31.24876389383331,4.0,2.2,3.44,,1,0.7466666666666666,8,0,1.0,0.4,0.7785,0.4,1.0,0.5,0.4150943396226416,0.28833333333333333
4,6.9,0,0,2,5,1,0,,4,2770,22.15102250702108,2.0,1.8,3.3600000000000003,,0,0.92,4,0,0.0,0.4,1.385,0.8,1.0,0.0,0.339622641509434,0.12
1,5.4,1,0,0,2,1,0,,1,140,21.35991456034176,1.0,0.8999999999999999,2.16,,2,0.72,1,1,0.0,0.2,0.07,0.2,0.0,0.0,0.16981132075471697,0.14777777777777779
4,6.4,1,2,0,3,2,0,,3,1924,22.981901752370007,2.5,1.5,3.1600000000000006,,0,0.8533333333333334,4,4,1.0,0.3333333333333333,0.962,0.6,0.0,0.0,0.2830188679245283,0.2311111111111111
8,6.7,1,2,2,4,3,0,,5,2611,29.76086271489094,4.5,2.1,3.88,,1,0.8933333333333333,8,8,1.0,0.4666666666666667,1.3055,1.0,1.0,0.0,0.39622641509433965,0.3655555555555555
5,7.5,1,0,0,4,4,0,,2,1567,23.42355740630577,3.0,2.4,3.0,,1,1.0,5,5,0.0,0.5333333333333333,0.7835,0.4,0.0,0.0,0.4528301886792453,0.27222222222222225
4,7.4,0,0,1,9,0,0,,1,1763,38.08864265927978,2.0,2.7,3.26,,1,0.9866666666666667,4,0,0.0,0.6,0.8815,0.2,0.5,0.0,0.5094339622641509,0.15333333333333332
6,6.0,1,1,0,3,0,2,,2,1619,15.495867768595042,3.5,1.7,2.7,,2,0.8,6,6,0.5,0.2,0.8095,0.4,0.0,1.0,0.32075471698113206,0.5166666666666666
3,7.4,0,0,1,3,2,1,,3,2052,18.285714285714285,1.5,1.9,3.26,,0,0.9866666666666667,3,0,0.0,0.3333333333333333,1.026,0.6,0.5,0.5,0.3584905660377358,0.21166666666666667
2,4.0,1,1,1,4,3,2,,4,2530,24.41927902078691,1.5,2.8999999999999995,2.2,,1,0.5333333333333333,2,2,0.5,0.4666666666666667,1.265,0.8,0.5,1.0,0.5471698113207546,0.538888888888889
8,5.2,0,0,2,7,1,2,,5,3325,20.983987603305785,4.0,3.2,2.68,,2,0.6933333333333334,8,0,0.0,0.5333333333333333,1.6625,1.0,1.0,1.0,0.6037735849056605,0.45999999999999996
1,4.5,0,1,1,5,4,2,,1,97,24.508945765204302,0.5,3.5,2.4,,2,0.6,1,0,0.5,0.6,0.0485,0.2,0.5,1.0,0.6603773584905661,0.5
4,6.0,1,1,1,11,0,2,,5,2874,27.414453692693883,2.5,4.1,3.0,,1,0.8,4,4,0.5,0.7333333333333333,1.437,1.0,0.5,1.0,0.7735849056603773,0.5944444444444443
7,4.7,0,0,2,3,0,1,,5,3329,21.30394857667585,3.5,1.2999999999999998,2.48,,1,0.6266666666666667,7,0,0.0,0.2,1.6645,1.0,1.0,0.5,0.2452830188679245,0.2683333333333333
7,6.1,0,0,2,6,0,1,,2,1163,25.06574621959237,3.5,2.2,3.04,,1,0.8133333333333332,7,0,0.0,0.4,0.5815,0.4,1.0,0.5,0.4150943396226416,0.2716666666666667
7,7.4,1,1,1,4,0,2,,1,373,23.80869017191275,4.0,2.0,3.56,,2,0.9866666666666667,7,7,0.5,0.26666666666666666,0.1865,0.2,0.5,1.0,0.37735849056603776,0.5144444444444444
6,5.0,0,1,1,10,0,0,,4,3339,26.25072494734593,3.0,3.0,2.6,,1,0.6666666666666667,6,0,0.5,0.6666666666666666,1.6695,0.8,0.5,0.0,0.5660377358490566,0.24999999999999997
2,4.5,1,1,2,8,3,1,,1,1768,24.21229338842976,1.5,3.7,2.7,,1,0.6,2,2,0.5,0.7333333333333333,0.884,0.2,1.0,0.5,0.6981132075471699,0.4638888888888889
1,8.0,1,2,0,7,1,0,,1,126,25.77777777777778,1.0,2.4,3.8,,1,0.9333333333333333,1,1,1.0,0.5333333333333333,0.063,0.2,0.0,0.0,0.4528301886792453,0.17777777777777776
5,7.7,0,2,2,7,4,2,,2,1657,19.031141868512112,2.5,4.1,4.28,,0,0.9733333333333333,5,0,1.0,0.7333333333333333,0.8285,0.4,1.0,1.0,0.7735849056603773,0.44000000000000006
8,5.9,1,2,0,10,0,0,,5,3190,24.09297052154196,4.5,3.0,2.9600000000000004,,2,0.7866666666666667,8,8,1.0,0.6666666666666666,1.595,1.0,0.0,0.0,0.5660377358490566,0.4422222222222222
6,4.6,1,1,0,2,0,0,,2,820,18.07851239669421,3.5,0.6,2.14,,2,0.6133333333333333,6,6,0.5,0.13333333333333333,0.41,0.4,0.0,0.0,0.11320754716981132,0.29666666666666663
8,4.8,1,1,0,3,2,0,,1,1122,18.826793499801823,4.5,1.5,2.22,,2,0.6399999999999999,8,8,0.5,0.3333333333333333,0.561,0.2,0.0,0.0,0.2830188679245283,0.39555555555555555
8,6.9,0,1,1,7,3,0,,5,2748,24.337479718766904,4.0,3.0,3.36,,0,0.92,8,0,0.5,0.6666666666666666,1.374,1.0,0.5,0.0,0.5660377358490566,0.18666666666666665
7,5.5,1,2,0,5,2,0,,1,1493,22.72043837081092,4.0,2.1,2.8000000000000003,,2,0.7333333333333334,7,7,1.0,0.4666666666666667,0.7465,0.2,0.0,0.0,0.39622641509433965,0.37777777777777777
1,4.2,0,1,0,3,3,1,,4,2781,22.571047501795427,0.5,2.2,1.98,,1,0.56,1,0,0.5,0.4,1.3905,0.8,0.0,0.5,0.4150943396226416,0.33499999999999996
2,4.7,1,2,0,8,1,2,,1,1183,15.292905964233327,1.5,3.5,2.48,,2,0.6266666666666667,2,2,1.0,0.6,0.5915,0.2,0.0,1.0,0.6603773584905661,0.5488888888888889
1,6.4,1,2,1,11,1,1,,4,3367,21.56190926275992,1.0,4.0,3.4600000000000004,,0,0.8533333333333334,1,1,1.0,0.8,1.6835,0.8,0.5,0.5,0.7547169811320755,0.3894444444444445
1,7.0,1,0,0,6,4,0,,1,464,24.121749046094468,1.0,3.0,2.8000000000000003,,1,0.9333333333333333,1,1,0.0,0.6666666666666666,0.232,0.2,0.0,0.0,0.5660377358490566,0.21111111111111108
4,6.7,0,0,2,4,2,2,,5,2980,15.432098765432098,2.0,2.6,3.28,,1,0.8933333333333333,4,0,0.0,0.4,1.49,1.0,1.0,1.0,0.4905660377358491,0.3766666666666667
2,5.3,0,0,2,5,3,2,,3,1810,14.177693761814744,1.0,3.2,2.72,,2,0.7066666666666667,2,0,0.0,0.5333333333333333,0.905,0.6,1.0,1.0,0.6037735849056605,0.45666666666666667
6,4.5,0,0,1,10,2,0,,1,419,28.16249373095173,3.0,3.6,2.1,,2,0.6,6,0,0.0,0.8,0.2095,0.2,0.5,0.0,0.679245283018868,0.30000000000000004
6,5.6,0,2,1,7,1,2,,3,2197,32.046146450889275,3.0,3.2,3.14,,2,0.7466666666666666,6,0,1.0,0.5333333333333333,1.0985,0.6,0.5,1.0,0.6037735849056605,0.44666666666666666
2,5.1,1,2,0,9,3,0,,1,683,26.332888752094664,1.5,3.6,2.64,,2,0.6799999999999999,2,2,1.0,0.8,0.3415,0.2,0.0,0.0,0.679245283018868,0.3355555555555556
1,6.5,1,1,0,4,2,1,,2,1398,38.01956512452475,1.0,2.2,2.9,,1,0.8666666666666667,1,1,0.5,0.4,0.699,0.4,0.0,0.5,0.4150943396226416,0.2861111111111111
2,6.7,0,2,2,7,3,0,,4,3492,19.62826470116968,1.0,3.0,3.88,,0,0.8933333333333333,2,0,1.0,0.6666666666666666,1.746,0.8,1.0,0.0,0.5660377358490566,0.19333333333333333
3,7.3,1,2,1,6,4,0,,2,1234,17.50561500858766,2.0,3.0,3.82,,0,0.9733333333333333,3,3,1.0,0.6666666666666666,0.617,0.4,0.5,0.0,0.5660377358490566,0.25666666666666665
4,6.1,1,0,2,9,3,2,,1,517,19.6926652892562,2.5,4.4,3.04,,2,0.8133333333333332,4,4,0.0,0.8,0.2585,0.2,1.0,1.0,0.8301886792452832,0.6077777777777778
6,4.6,0,2,2,11,3,2,,4,3000,27.414453692693883,3.0,4.999999999999999,3.04,,2,0.6133333333333333,6,0,1.0,0.9333333333333333,1.5,0.8,1.0,1.0,0.9433962264150942,0.5800000000000001
1,4.8,0,2,1,7,4,0,,3,2107,28.36035152830783,0.5,3.3,2.82,,0,0.6399999999999999,1,0,1.0,0.7333333333333333,1.0535,0.6,0.5,0.0,0.6226415094339622,0.2733333333333333
5,4.9,0,1,0,8,0,0,,3,2122,27.21730294672667,2.5,2.4,2.26,,1,0.6533333333333333,5,0,0.5,0.5333333333333333,1.061,0.6,0.0,0.0,0.4528301886792453,0.22
3,7.4,0,2,1,7,4,1,,1,668,30.844415958980928,1.5,3.7,3.86,,1,0.9866666666666667,3,0,1.0,0.7333333333333333,0.334,0.2,0.5,0.5,0.6981132075471699,0.31166666666666665
6,7.9,0,1,0,6,0,0,,1,157,32.81249999999999,3.0,1.7999999999999998,3.46,,2,0.9466666666666667,6,0,0.5,0.4,0.0785,0.2,0.0,0.0,0.33962264150943394,0.11333333333333334
4,6.8,0,2,0,4,4,2,,3,2396,24.538964901844142,2.0,3.2,3.3200000000000003,,1,0.9066666666666666,4,0,1.0,0.5333333333333333,1.198,0.6,0.0,1.0,0.6037735849056605,0.4066666666666666
2,6.8,0,2,1,9,1,2,,1,72,21.04804761213529,1.0,3.8,3.62,,1,0.9066666666666666,2,0,1.0,0.6666666666666666,0.036,0.2,0.5,1.0,0.7169811320754716,0.43999999999999995
7,7.3,1,1,0,6,1,2,,3,2032,28.04281659313977,4.0,2.8999999999999995,3.22,,2,0.9733333333333333,7,7,0.5,0.4666666666666667,1.016,0.6,0.0,1.0,0.5471698113207546,0.5677777777777778
5,5.8,0,0,0,10,4,0,,3,2262,29.721079103795148,2.5,4.2,2.32,,1,0.7733333333333333,5,0,0.0,0.9333333333333333,1.131,0.6,0.0,0.0,0.7924528301886793,0.29000000000000004
2,5.6,0,2,1,11,0,0,,1,1423,30.75740099961553,1.0,3.3,3.14,,1,0.7466666666666666,2,0,1.0,0.7333333333333333,0.7115,0.2,0.5,0.0,0.6226415094339622,0.24666666666666667
4,7.6,1,0,2,4,0,1,,4,2668,25.65437239738252,2.5,1.6,3.64,,0,0.9866666666666667,4,4,0.0,0.26666666666666666,1.334,0.8,1.0,0.5,0.30188679245283023,0.3061111111111111
7,6.5,1,1,0,10,4,2,,1,733,26.555965935105768,4.0,5.0,2.9,,2,0.8666666666666667,7,7,0.5,0.9333333333333333,0.3665,0.2,0.0,1.0,0.9433962264150944,0.711111111111111
7,4.6,0,1,0,10,4,1,,3,1947,31.59626038781164,3.5,4.6000000000000005,2.14,,2,0.6133333333333333,7,0,0.5,0.9333333333333333,0.9735,0.6,0.0,0.5,0.8679245283018869,0.455
4,5.0,0,1,0,9,2,2,,3,2037,24.88888888888889,2.0,4.1,2.3,,2,0.6666666666666667,4,0,0.5,0.7333333333333333,1.0185,0.6,0.0,1.0,0.7735849056603773,0.5166666666666666
7,6.2,0,1,1,10,2,1,,2,884,22.58955143605005,3.5,4.0,3.08,,1,0.8266666666666667,7,0,0.5,0.8,0.442,0.4,0.5,0.5,0.7547169811320755,0.36833333333333335
8,4.5,1,2,1,2,1,0,,5,2837,22.77318640955005,4.5,0.8999999999999999,2.7,,1,0.6,8,8,1.0,0.2,1.4185,1.0,0.5,0.0,0.16981132075471697,0.37222222222222223
4,6.1,0,0,0,6,4,0,,1,1427,21.04804761213529,2.0,3.0,2.44,,1,0.8133333333333332,4,0,0.0,0.6666666666666666,0.7135,0.2,0.0,0.0,0.5660377358490566,0.21333333333333335
6,5.0,0,2,0,4,4,0,,5,2731,26.729927495071667,3.0,2.4,2.6,,1,0.6666666666666667,6,0,1.0,0.5333333333333333,1.3655,1.0,0.0,0.0,0.4528301886792453,0.21666666666666665
4,5.7,0,1,0,10,2,2,,4,2962,20.830817534114235,2.0,4.4,2.58,,2,0.76,4,0,0.5,0.8,1.481,0.8,0.0,1.0,0.8301886792452832,0.51
5,6.8,0,0,0,7,4,1,,1,902,34.484157572315304,2.5,3.7,2.72,,1,0.9066666666666666,5,0,0.0,0.7333333333333333,0.451,0.2,0.0,0.5,0.6981132075471699,0.33166666666666667
7,7.6,0,2,0,3,3,1,,3,2103,17.441263978660103,3.5,2.2,3.64,,1,0.9866666666666667,7,0,1.0,0.4,1.0515,0.6,0.0,0.5,0.4150943396226416,0.22833333333333333
4,5.8,0,1,1,4,3,0,,5,3349,34.54734651404786,2.0,2.1,2.9199999999999995,,1,0.7733333333333333,4,0,0.5,0.4666666666666667,1.6745,1.0,0.5,0.0,0.39622641509433965,0.17333333333333334
6,6.2,0,1,0,3,3,2,,1,457,23.66524436157625,3.0,2.6,2.78,,2,0.8266666666666667,6,0,0.5,0.4,0.2285,0.2,0.0,1.0,0.4905660377358491,0.3933333333333333
7,6.6,1,1,1,11,3,0,,4,2801,27.268005540166204,4.0,4.199999999999999,3.24,,1,0.8799999999999999,7,7,0.5,0.9333333333333333,1.4005,0.8,0.5,0.0,0.7924528301886792,0.45777777777777784
6,4.7,1,1,2,9,3,2,,2,1219,20.286507911738084,3.5,4.4,2.78,,2,0.6266666666666667,6,6,0.5,0.8,0.6095,0.4,1.0,1.0,0.8301886792452832,0.71
3,7.6,0,0,2,4,2,1,,4,2697,20.00656932126967,1.5,2.2,3.64,,0,0.9866666666666667,3,0,0.0,0.4,1.3485,0.8,1.0,0.5,0.4150943396226416,0.22833333333333333
4,6.1,1,1,2,10,1,2,,1,1755,21.798202394816204,2.5,4.1,3.34,,1,0.8133333333333332,4,4,0.5,0.7333333333333333,0.8775,0.2,1.0,1.0,0.7735849056603773,0.5911111111111111
3,6.3,0,2,2,6,0,0,,4,2811,16.09645246812271,1.5,1.7999999999999998,3.72,,0,0.84,3,0,1.0,0.4,1.4055,0.8,1.0,0.0,0.33962264150943394,0.14
5,7.5,1,1,0,9,0,2,,4,2910,16.541306451109516,3.0,3.5,3.3,,2,1.0,5,5,0.5,0.6,1.455,0.8,0.0,1.0,0.6603773584905661,0.538888888888889
6,5.0,0,0,1,9,1,2,,5,2520,22.031725684986377,3.0,3.8,2.3,,2,0.6666666666666667,6,0,0.0,0.6666666666666666,1.26,1.0,0.5,1.0,0.7169811320754716,0.5
3,4.2,0,1,1,3,4,2,,4,2652,23.849776597029344,1.5,2.8999999999999995,2.28,,1,0.56,3,0,0.5,0.4666666666666667,1.326,0.8,0.5,1.0,0.5471698113207546,0.4766666666666667
2,4.5,0,2,1,4,4,1,,4,2936,24.114038033027075,1.0,2.8,2.7,,0,0.6,2,0,1.0,0.5333333333333333,1.468,0.8,0.5,0.5,0.5283018867924528,0.35833333333333334
7,6.1,0,1,1,5,3,2,,3,2356,20.715693808680545,3.5,3.2,3.04,,1,0.8133333333333332,7,0,0.5,0.5333333333333333,1.178,0.6,0.5,1.0,0.6037735849056605,0.43000000000000005
2,4.4,0,2,1,8,0,1,,2,1064,27.160493827160497,1.0,2.8,2.66,,0,0.5866666666666667,2,0,1.0,0.5333333333333333,0.532,0.4,0.5,0.5,0.5283018867924528,0.3616666666666667
5,7.5,1,2,1,4,0,1,,1,1763,24.22022684310019,3.0,1.6,3.9,,0,1.0,5,5,1.0,0.26666666666666666,0.8815,0.2,0.5,0.5,0.30188679245283023,0.33055555555555555
6,6.7,0,1,0,5,4,2,,2,1405,26.555965935105768,3.0,3.5,2.98,,1,0.8933333333333333,6,0,0.5,0.6,0.7025,0.4,0.0,1.0,0.6603773584905661,0.42666666666666664
6,5.5,1,1,2,2,4,0,,1,1459,14.346326424712313,3.5,1.7999999999999998,3.1,,2,0.7333333333333334,6,6,0.5,0.4,0.7295,0.2,1.0,0.0,0.33962264150943394,0.3333333333333333
6,6.3,0,1,1,5,3,2,,2,1050,15.36970830966621,3.0,3.2,3.12,,1,0.84,6,0,0.5,0.5333333333333333,0.525,0.4,0.5,1.0,0.6037735849056605,0.42333333333333334
7,6.6,1,0,2,2,0,0,,4,2879,21.469150482230148,4.0,0.6,3.24,,1,0.8799999999999999,7,7,0.0,0.13333333333333333,1.4395,0.8,1.0,0.0,0.11320754716981132,0.2577777777777778
4,5.1,0,2,0,6,2,2,,1,1525,20.9572742022715,2.0,3.2,2.64,,2,0.6799999999999999,4,0,1.0,0.5333333333333333,0.7625,0.2,0.0,1.0,0.6037735849056605,0.4633333333333334
5,6.2,1,0,1,10,4,0,,1,894,32.02036958450677,3.0,4.2,2.78,,1,0.8266666666666667,5,5,0.0,0.9333333333333333,0.447,0.2,0.5,0.0,0.7924528301886793,0.41555555555555557
3,7.3,0,0,2,9,4,0,,4,2769,30.078125,1.5,3.9,3.52,,1,0.9733333333333333,3,0,0.0,0.8666666666666667,1.3845,0.8,1.0,0.0,0.7358490566037736,0.22333333333333336
2,4.0,0,0,1,10,1,1,,3,2351,14.506172839506172,1.0,3.7,1.9,,1,0.5333333333333333,2,0,0.0,0.7333333333333333,1.1755,0.6,0.5,0.5,0.6981132075471699,0.425
4,5.6,1,1,0,3,4,0,,1,122,23.63403300753084,2.5,2.1,2.54,,2,0.7466666666666666,4,4,0.5,0.4666666666666667,0.061,0.2,0.0,0.0,0.39622641509433965,0.2911111111111111
2,6.7,1,0,1,7,3,2,,5,3422,24.088223117166624,1.5,3.8,2.98,,1,0.8933333333333333,2,2,0.0,0.6666666666666666,1.711,1.0,0.5,1.0,0.7169811320754716,0.49888888888888894
6,6.0,1,0,0,7,0,2,,5,2569,31.640625,3.5,2.9000000000000004,2.4000000000000004,,2,0.8,6,6,0.0,0.4666666666666667,1.2845,1.0,0.0,1.0,0.5471698113207548,0.5833333333333333
2,7.0,0,1,0,7,1,2,,1,376,16.514731140177037,1.0,3.2,3.1,,2,0.9333333333333333,2,0,0.5,0.5333333333333333,0.188,0.2,0.0,1.0,0.6037735849056605,0.4
1,4.9,0,2,2,3,3,0,,2,1610,25.15589569160998,0.5,1.7999999999999998,3.16,,0,0.6533333333333333,1,0,1.0,0.4,0.805,0.4,1.0,0.0,0.33962264150943394,0.18666666666666668
2,5.3,1,1,0,7,0,0,,3,2391,27.548209366391188,1.5,2.1,2.42,,1,0.7066666666666667,2,2,0.5,0.4666666666666667,1.1955,0.6,0.0,0.0,0.39622641509433965,0.24555555555555555
5,7.6,1,0,2,8,3,1,,5,2948,18.961927424152293,3.0,3.7,3.64,,0,0.9866666666666667,5,5,0.0,0.7333333333333333,1.474,1.0,1.0,0.5,0.6981132075471699,0.45055555555555554
3,6.4,0,2,1,2,4,1,,4,2719,27.01685988851271,1.5,2.2,3.4600000000000004,,0,0.8533333333333334,3,0,1.0,0.4,1.3595,0.8,0.5,0.5,0.4150943396226416,0.26166666666666666
5,5.4,1,1,0,4,3,1,,3,2311,17.746228926353147,3.0,2.5,2.46,,1,0.72,5,5,0.5,0.4666666666666667,1.1555,0.6,0.0,0.5,0.4716981132075472,0.45055555555555554
3,7.9,1,0,1,8,3,1,,4,2835,21.04981790236894,2.0,3.7,3.46,,0,0.9466666666666667,3,3,0.0,0.7333333333333333,1.4175,0.8,0.5,0.5,0.6981132075471699,0.40499999999999997
7,5.4,1,2,2,2,0,1,,1,1080,19.15158479364167,4.0,1.0,3.3600000000000003,,2,0.72,7,7,1.0,0.13333333333333333,0.54,0.2,1.0,0.5,0.18867924528301888,0.4227777777777778
1,6.5,0,2,2,3,0,2,,3,1806,21.132713440405748,0.5,1.7,3.8,,0,0.8666666666666667,1,0,1.0,0.2,0.903,0.6,1.0,1.0,0.32075471698113206,0.3333333333333333
8,4.6,1,0,1,2,4,0,,1,641,29.761904761904766,4.5,1.7999999999999998,2.14,,2,0.6133333333333333,8,8,0.0,0.4,0.3205,0.2,0.5,0.0,0.33962264150943394,0.41888888888888887
5,5.8,0,0,1,7,1,0,,5,2851,33.20312499999999,2.5,2.4,2.62,,1,0.7733333333333333,5,0,0.0,0.5333333333333333,1.4255,1.0,0.5,0.0,0.4528301886792453,0.19
6,7.3,1,1,2,10,0,2,,5,2591,28.01022373166206,3.5,3.8,3.82,,2,0.9733333333333333,6,6,0.5,0.6666666666666666,1.2955,1.0,1.0,1.0,0.7169811320754716,0.59
8,7.7,0,0,0,10,0,2,,4,3000,32.05128205128205,4.0,3.8,3.08,,2,0.9733333333333333,8,0,0.0,0.6666666666666666,1.5,0.8,0.0,1.0,0.7169811320754716,0.42333333333333334
8,5.9,0,2,1,11,3,0,,2,873,22.981901752370007,4.0,4.199999999999999,3.26,,1,0.7866666666666667,8,0,1.0,0.9333333333333333,0.4365,0.4,0.5,0.0,0.7924528301886792,0.2866666666666666
4,4.3,1,0,2,6,1,2,,4,2936,20.33832644628099,2.5,2.8999999999999995,2.32,,2,0.5733333333333333,4,4,0.0,0.4666666666666667,1.468,0.8,1.0,1.0,0.5471698113207546,0.5844444444444445
6,5.8,0,2,1,2,4,0,,3,1879,20.6758034026465,3.0,1.7999999999999998,3.22,,1,0.7733333333333333,6,0,1.0,0.4,0.9395,0.6,0.5,0.0,0.33962264150943394,0.15666666666666668
2,4.2,1,2,2,4,4,1,,5,2504,17.959183673469386,1.5,2.8,2.8800000000000003,,1,0.56,2,2,1.0,0.5333333333333333,1.252,1.0,1.0,0.5,0.5283018867924528,0.42388888888888887
5,4.4,0,0,0,7,4,2,,2,1584,30.427197857925268,2.5,4.1,1.7600000000000002,,2,0.5866666666666667,5,0,0.0,0.7333333333333333,0.792,0.4,0.0,1.0,0.7735849056603773,0.5366666666666666
8,4.2,1,1,0,7,4,2,,1,623,29.515938606847698,4.5,4.1,1.98,,2,0.56,8,8,0.5,0.7333333333333333,0.3115,0.2,0.0,1.0,0.7735849056603773,0.7655555555555555
8,7.3,1,1,0,2,4,1,,5,3327,25.476660092044707,4.5,2.2,3.22,,1,0.9733333333333333,8,8,0.5,0.4,1.6635,1.0,0.0,0.5,0.4150943396226416,0.4538888888888889
7,6.9,0,2,0,3,1,0,,1,1542,29.396221429515126,3.5,1.2,3.3600000000000003,,1,0.92,7,0,1.0,0.26666666666666666,0.771,0.2,0.0,0.0,0.22641509433962265,0.08666666666666666
8,7.5,0,1,2,2,1,0,,1,1137,32.03987184051263,4.0,0.8999999999999999,3.9,,1,1.0,8,0,0.5,0.2,0.5685,0.2,1.0,0.0,0.16981132075471697,0.05
4,7.1,1,2,2,4,0,2,,1,340,33.49768527230984,2.5,2.0,4.04,,2,0.9466666666666667,4,4,1.0,0.26666666666666666,0.17,0.2,1.0,1.0,0.37735849056603776,0.44111111111111106
2,5.0,0,1,0,3,0,1,,2,1393,30.22222222222222,1.0,1.2999999999999998,2.3,,1,0.6666666666666667,2,0,0.5,0.2,0.6965,0.4,0.0,0.5,0.2452830188679245,0.2583333333333333
8,5.3,1,2,0,2,0,0,,5,3457,30.48665738266401,4.5,0.6,2.72,,2,0.7066666666666667,8,8,1.0,0.13333333333333333,1.7285,1.0,0.0,0.0,0.11320754716981132,0.3288888888888889
8,7.4,0,1,0,4,4,1,,5,3106,34.049030604069856,4.0,2.8,3.26,,1,0.9866666666666667,8,0,0.5,0.5333333333333333,1.553,1.0,0.0,0.5,0.5283018867924528,0.26166666666666666
4,5.2,1,0,1,7,0,0,,5,2656,28.25096980941137,2.5,2.1,2.38,,1,0.6933333333333334,4,4,0.0,0.4666666666666667,1.328,1.0,0.5,0.0,0.39622641509433965,0.3044444444444444
3,7.2,1,1,0,5,0,0,,1,1263,29.094282341035587,2.0,1.5,3.18,,1,0.9600000000000001,3,3,0.5,0.3333333333333333,0.6315,0.2,0.0,0.0,0.2830188679245283,0.17666666666666664
4,4.1,0,1,2,9,4,2,,5,2611,22.39541341933172,2.0,4.699999999999999,2.54,,1,0.5466666666666666,4,0,0.5,0.8666666666666667,1.3055,1.0,1.0,1.0,0.8867924528301886,0.5800000000000001
