ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
4,4.7,1,0,2,6,0,1,,5,3377,17.916330735465376,2.5,2.2,2.48,,1,0.6266666666666667,4,4,0.0,0.4,1.6885,1.0,1.0,0.5,0.4150943396226416,0.42944444444444446
5,4.6,1,0,1,11,2,1,,4,2553,23.59700420642249,3.0,4.3,2.14,,1,0.6133333333333333,5,5,0.0,0.8666666666666667,1.2765,0.8,0.5,0.5,0.8113207547169812,0.5772222222222223
4,4.2,0,0,2,7,4,1,,1,1178,19.650561749754367,2.0,3.7,2.28,,1,0.56,4,0,0.0,0.7333333333333333,0.589,0.2,1.0,0.5,0.6981132075471699,0.41833333333333333
8,6.8,0,2,0,5,4,1,,5,2722,21.887076365377386,4.0,3.1,3.3200000000000003,,1,0.9066666666666666,8,0,1.0,0.6,1.361,1.0,0.0,0.5,0.5849056603773585,0.29833333333333334
5,7.4,1,0,0,5,1,2,,5,3294,14.814814814814811,3.0,2.6,2.9600000000000004,,2,0.9866666666666667,5,5,0.0,0.4,1.647,1.0,0.0,1.0,0.4905660377358491,0.49222222222222217
6,6.8,0,1,0,2,2,2,,1,682,18.04270105917337,3.0,2.0,3.02,,2,0.9066666666666666,6,0,0.5,0.26666666666666666,0.341,0.2,0.0,1.0,0.37735849056603776,0.33999999999999997
2,4.9,1,1,1,11,0,2,,1,872,26.86873565994445,1.5,4.1,2.56,,2,0.6533333333333333,2,2,0.5,0.7333333333333333,0.436,0.2,0.5,1.0,0.7735849056603773,0.5755555555555556
8,7.9,1,1,2,10,2,1,,2,1070,24.46460160337235,4.5,4.0,4.06,,1,0.9466666666666667,8,8,0.5,0.8,0.535,0.4,1.0,0.5,0.7547169811320755,0.5605555555555556
2,6.3,1,0,1,10,1,0,,1,743,22.89307408198773,1.5,3.3,2.82,,1,0.84,2,2,0.0,0.7333333333333333,0.3715,0.2,0.5,0.0,0.6226415094339622,0.27888888888888885
5,6.9,0,0,2,2,1,0,,1,972,14.19753086419753,2.5,0.8999999999999999,3.3600000000000003,,1,0.92,5,0,0.0,0.2,0.486,0.2,1.0,0.0,0.16981132075471697,0.06999999999999999
5,5.9,0,1,1,2,0,1,,4,2796,19.031141868512112,2.5,1.0,2.96,,0,0.7866666666666667,5,0,0.5,0.13333333333333333,1.398,0.8,0.5,0.5,0.18867924528301888,0.21166666666666664
1,7.3,1,1,0,8,0,2,,1,424,17.131379962192817,1.0,3.2,3.22,,2,0.9733333333333333,1,1,0.5,0.5333333333333333,0.212,0.2,0.0,1.0,0.6037735849056605,0.4177777777777778
3,5.4,1,0,1,9,4,2,,2,993,14.527376033057852,2.0,4.699999999999999,2.46,,2,0.72,3,3,0.0,0.8666666666666667,0.4965,0.4,0.5,1.0,0.8867924528301886,0.62
1,6.1,0,2,2,8,2,1,,1,1280,22.4058769513315,0.5,3.4,3.64,,0,0.8133333333333332,1,0,1.0,0.6666666666666666,0.64,0.2,1.0,0.5,0.6415094339622641,0.3383333333333334
4,5.4,0,0,0,9,1,2,,1,415,16.1353938828929,2.0,3.8,2.16,,2,0.72,4,0,0.0,0.6666666666666666,0.2075,0.2,0.0,1.0,0.7169811320754716,0.4866666666666667
8,5.6,1,1,1,9,2,1,,1,666,28.515625,4.5,3.7,2.8399999999999994,,2,0.7466666666666666,8,8,0.5,0.7333333333333333,0.333,0.2,0.5,0.5,0.6981132075471699,0.5938888888888889
1,5.1,1,1,0,11,0,1,,2,1436,16.72768589824517,1.0,3.7,2.34,,2,0.6799999999999999,1,1,0.5,0.7333333333333333,0.718,0.4,0.0,0.5,0.6981132075471699,0.4161111111111111
1,5.0,1,2,0,3,1,1,,2,1696,25.689561925365066,1.0,1.6,2.6,,1,0.6666666666666667,1,1,1.0,0.26666666666666666,0.848,0.4,0.0,0.5,0.30188679245283023,0.30277777777777776
8,7.7,1,2,0,6,3,1,,2,1149,27.44059917355372,4.5,3.1,3.68,,1,0.9733333333333333,8,8,1.0,0.6,0.5745,0.4,0.0,0.5,0.5849056603773585,0.5038888888888888
5,4.1,0,2,1,3,4,1,,5,2626,30.78090740428403,2.5,2.5,2.54,,1,0.5466666666666666,5,0,1.0,0.4666666666666667,1.313,1.0,0.5,0.5,0.4716981132075472,0.355
6,7.1,1,0,1,4,2,1,,3,2282,26.19618735008206,3.5,2.2,3.14,,1,0.9466666666666667,6,6,0.0,0.4,1.141,0.6,0.5,0.5,0.4150943396226416,0.405
4,5.3,1,2,2,10,0,2,,1,528,25.640242971826257,2.5,3.8,3.3200000000000003,,2,0.7066666666666667,4,4,1.0,0.6666666666666666,0.264,0.2,1.0,1.0,0.7169811320754716,0.6011111111111112
3,5.7,0,1,2,11,2,1,,1,790,23.030045351473927,1.5,4.3,3.18,,1,0.76,3,0,0.5,0.8666666666666667,0.395,0.2,1.0,0.5,0.8113207547169812,0.40166666666666667
7,6.7,0,2,2,8,2,2,,3,1905,28.577960676726104,3.5,3.8,3.88,,1,0.8933333333333333,7,0,1.0,0.6666666666666666,0.9525,0.6,1.0,1.0,0.7169811320754716,0.44333333333333336
2,5.7,0,0,1,4,1,1,,4,3153,21.06674327300584,1.0,1.9,2.58,,1,0.76,2,0,0.0,0.3333333333333333,1.5765,0.8,0.5,0.5,0.3584905660377358,0.2683333333333333
8,5.8,0,2,0,9,2,0,,3,2337,30.094730002393906,4.0,3.3,2.92,,2,0.7733333333333333,8,0,1.0,0.7333333333333333,1.1685,0.6,0.0,0.0,0.6226415094339622,0.24
3,5.9,0,1,0,7,1,2,,1,1437,20.5498866213152,1.5,3.2,2.66,,2,0.7866666666666667,3,0,0.5,0.5333333333333333,0.7185,0.2,0.0,1.0,0.6037735849056605,0.43666666666666665
6,5.4,1,2,2,4,2,1,,4,3107,20.39542143600416,3.5,2.2,3.3600000000000003,,1,0.72,6,6,1.0,0.4,1.5535,0.8,1.0,0.5,0.4150943396226416,0.46166666666666667
1,6.1,1,0,2,11,1,2,,3,2149,25.64891761567662,1.0,4.4,3.04,,1,0.8133333333333332,1,1,0.0,0.8,1.0745,0.6,1.0,1.0,0.8301886792452832,0.5244444444444445
2,6.0,1,2,1,8,2,1,,4,2902,16.806134238997235,1.5,3.4,3.3000000000000003,,0,0.8,2,2,1.0,0.6666666666666666,1.451,0.8,0.5,0.5,0.6415094339622641,0.39722222222222225
7,6.8,1,2,0,4,2,1,,5,3452,23.725286160249738,4.0,2.2,3.3200000000000003,,1,0.9066666666666666,7,7,1.0,0.4,1.726,1.0,0.0,0.5,0.4150943396226416,0.4427777777777778
5,5.6,0,0,0,3,0,2,,1,970,26.953125,2.5,1.7,2.24,,2,0.7466666666666666,5,0,0.0,0.2,0.485,0.2,0.0,1.0,0.32075471698113206,0.36333333333333334
4,7.1,0,1,1,3,4,1,,4,2592,18.90690101887189,2.0,2.5,3.4399999999999995,,0,0.9466666666666667,4,0,0.5,0.4666666666666667,1.296,0.8,0.5,0.5,0.4716981132075472,0.255
2,6.1,0,2,2,10,1,1,,2,1585,32.04587620172036,1.0,3.7,3.64,,0,0.8133333333333332,2,0,1.0,0.7333333333333333,0.7925,0.4,1.0,0.5,0.6981132075471699,0.355
8,5.8,0,0,1,4,3,1,,1,1784,28.353057199211044,4.0,2.5,2.62,,2,0.7733333333333333,8,0,0.0,0.4666666666666667,0.892,0.2,0.5,0.5,0.4716981132075472,0.29833333333333334
1,7.6,0,0,1,2,2,0,,2,1240,28.73174689021093,0.5,1.2,3.34,,0,0.9866666666666667,1,0,0.0,0.26666666666666666,0.62,0.4,0.5,0.0,0.22641509433962265,0.06999999999999999
6,5.0,1,0,0,3,3,1,,2,1565,24.913494809688583,3.5,2.2,2.0,,2,0.6666666666666667,6,6,0.0,0.4,0.7825,0.4,0.0,0.5,0.4150943396226416,0.475
6,5.9,0,0,1,6,2,1,,5,3309,25.79591836734694,3.0,2.8,2.66,,1,0.7866666666666667,6,0,0.0,0.5333333333333333,1.6545,1.0,0.5,0.5,0.5283018867924528,0.31166666666666665
4,7.0,0,0,1,10,1,0,,2,1122,19.257028815517668,2.0,3.3,3.1,,0,0.9333333333333333,4,0,0.0,0.7333333333333333,0.561,0.4,0.5,0.0,0.6226415094339622,0.19999999999999998
5,4.3,1,0,2,3,4,0,,3,1962,15.605006085952374,3.0,2.1,2.32,,1,0.5733333333333333,5,5,0.0,0.4666666666666667,0.981,0.6,1.0,0.0,0.39622641509433965,0.3622222222222222
8,6.3,1,1,0,11,1,0,,1,983,30.83653053175087,4.5,3.6,2.82,,2,0.84,8,8,0.5,0.8,0.4915,0.2,0.0,0.0,0.679245283018868,0.4622222222222222
8,4.3,0,2,2,3,4,2,,5,3101,30.116213151927443,4.0,2.8999999999999995,2.92,,2,0.5733333333333333,8,0,1.0,0.4666666666666667,1.5505,1.0,1.0,1.0,0.5471698113207546,0.4733333333333334
2,5.0,1,1,2,11,2,2,,4,3037,35.37981269510926,1.5,4.7,2.9,,2,0.6666666666666667,2,2,0.5,0.8666666666666667,1.5185,0.8,1.0,1.0,0.8867924528301887,0.6055555555555556
4,6.8,0,0,0,10,3,1,,1,1196,30.33021487462087,2.0,4.3,2.72,,1,0.9066666666666666,4,0,0.0,0.8666666666666667,0.598,0.2,0.0,0.5,0.8113207547169812,0.365
4,6.4,1,0,0,9,3,0,,2,1026,15.321267834913336,2.5,3.6,2.5600000000000005,,1,0.8533333333333334,4,4,0.0,0.8,0.513,0.4,0.0,0.0,0.679245283018868,0.34777777777777774
7,6.5,1,1,2,6,2,2,,5,3218,18.06616733787497,4.0,3.2,3.5,,1,0.8666666666666667,7,7,0.5,0.5333333333333333,1.609,1.0,1.0,1.0,0.6037735849056605,0.611111111111111
8,5.1,1,0,1,5,1,2,,2,1122,13.586956521739127,4.5,2.6,2.34,,2,0.6799999999999999,8,8,0.0,0.4,0.561,0.4,0.5,1.0,0.4905660377358491,0.6522222222222223
3,5.7,0,2,0,4,4,2,,1,19,16.330381768036002,1.5,3.2,2.8800000000000003,,2,0.76,3,0,1.0,0.5333333333333333,0.0095,0.2,0.0,1.0,0.6037735849056605,0.44333333333333336
7,7.4,1,0,1,6,1,1,,1,1298,34.37499999999999,4.0,2.5,3.26,,2,0.9866666666666667,7,7,0.0,0.4666666666666667,0.649,0.2,0.5,0.5,0.4716981132075472,0.4394444444444444
6,4.5,0,0,2,6,3,1,,1,1408,21.05170825840972,3.0,3.1,2.4,,2,0.6,6,0,0.0,0.6,0.704,0.2,1.0,0.5,0.5849056603773585,0.375
8,6.7,0,2,2,11,3,1,,1,940,28.73469387755102,4.0,4.6,3.88,,1,0.8933333333333333,8,0,1.0,0.9333333333333333,0.47,0.2,1.0,0.5,0.8679245283018867,0.385
3,4.1,0,0,0,3,2,2,,5,2983,20.6758034026465,1.5,2.3,1.64,,2,0.5466666666666666,3,0,0.0,0.3333333333333333,1.4915,1.0,0.0,1.0,0.43396226415094336,0.44666666666666666
7,6.4,0,1,1,7,2,1,,2,1065,19.6232339089482,3.5,3.1,3.16,,0,0.8533333333333334,7,0,0.5,0.6,0.5325,0.4,0.5,0.5,0.5849056603773585,0.31166666666666665
2,4.7,1,1,1,3,2,0,,1,429,23.45856237526697,1.5,1.5,2.48,,1,0.6266666666666667,2,2,0.5,0.3333333333333333,0.2145,0.2,0.5,0.0,0.2830188679245283,0.2322222222222222
8,6.8,1,2,1,8,4,2,,1,1007,17.783249546869126,4.5,4.4,3.62,,2,0.9066666666666666,8,8,1.0,0.8,0.5035,0.2,0.5,1.0,0.8301886792452832,0.6955555555555555
1,7.2,1,1,1,7,0,2,,4,2701,13.88721168940949,1.0,2.9000000000000004,3.48,,1,0.9600000000000001,1,1,0.5,0.4666666666666667,1.3505,0.8,0.5,1.0,0.5471698113207548,0.4044444444444445
3,7.5,1,1,2,8,1,1,,2,1007,24.72518293294129,2.0,3.1,3.9,,0,1.0,3,3,0.5,0.6,0.5035,0.4,1.0,0.5,0.5849056603773585,0.35833333333333334
8,6.0,0,2,2,10,3,0,,4,3011,37.52740765727779,4.0,3.9,3.6000000000000005,,1,0.8,8,0,1.0,0.8666666666666667,1.5055,0.8,1.0,0.0,0.7358490566037736,0.26666666666666666
6,5.3,0,0,0,9,0,2,,4,2722,30.8248299319728,3.0,3.5,2.12,,2,0.7066666666666667,6,0,0.0,0.6,1.361,0.8,0.0,1.0,0.6603773584905661,0.4733333333333334
8,4.8,0,2,0,10,0,0,,3,2295,23.05456246449932,4.0,3.0,2.52,,2,0.6399999999999999,8,0,1.0,0.6666666666666666,1.1475,0.6,0.0,0.0,0.5660377358490566,0.2566666666666667
1,6.7,1,2,0,4,1,0,,4,3016,27.239224483255885,1.0,1.5,3.28,,0,0.8933333333333333,1,1,1.0,0.3333333333333333,1.508,0.8,0.0,0.0,0.2830188679245283,0.13777777777777778
5,5.4,0,1,0,10,0,1,,1,1237,15.570934256055365,2.5,3.4,2.46,,2,0.72,5,0,0.5,0.6666666666666666,0.6185,0.2,0.0,0.5,0.6415094339622641,0.3616666666666667
7,4.4,0,1,2,10,1,2,,1,84,35.33859303090072,3.5,4.1,2.66,,2,0.5866666666666667,7,0,0.5,0.7333333333333333,0.042,0.2,1.0,1.0,0.7735849056603773,0.5366666666666666
2,6.0,0,1,0,8,4,0,,3,1865,31.644317867172973,1.0,3.6,2.7,,0,0.8,2,0,0.5,0.8,0.9325,0.6,0.0,0.0,0.679245283018868,0.25
6,7.2,1,1,0,4,2,2,,3,2341,35.924515235457065,3.5,2.6,3.18,,2,0.9600000000000001,6,6,0.5,0.4,1.1705,0.6,0.0,1.0,0.4905660377358491,0.5266666666666666
8,6.3,1,0,0,2,4,0,,1,458,13.735844449192635,4.5,1.7999999999999998,2.52,,2,0.84,8,8,0.0,0.4,0.229,0.2,0.0,0.0,0.33962264150943394,0.3622222222222222
3,4.5,0,2,0,2,3,1,,4,3244,34.64760317529933,1.5,1.9,2.4,,1,0.6,3,0,1.0,0.3333333333333333,1.622,0.8,0.0,0.5,0.3584905660377358,0.30833333333333335
8,7.1,1,2,0,6,3,2,,3,2427,25.640242971826257,4.5,3.5,3.44,,2,0.9466666666666667,8,8,1.0,0.6,1.2135,0.6,0.0,1.0,0.6603773584905661,0.6355555555555555
2,4.6,1,1,1,6,2,2,,2,1018,17.360441340997646,1.5,3.2,2.4399999999999995,,2,0.6133333333333333,2,2,0.5,0.5333333333333333,0.509,0.4,0.5,1.0,0.6037735849056605,0.5355555555555556
3,4.1,1,2,2,3,1,0,,1,1592,32.01613964299811,2.0,1.2,2.84,,1,0.5466666666666666,3,3,1.0,0.26666666666666666,0.796,0.2,1.0,0.0,0.22641509433962265,0.2633333333333333
5,7.2,1,0,1,4,3,0,,3,2013,22.448015122873343,3.0,2.1,3.18,,0,0.9600000000000001,5,5,0.0,0.4666666666666667,1.0065,0.6,0.5,0.0,0.39622641509433965,0.26555555555555554
7,6.1,1,0,1,8,3,0,,3,1853,25.96454217209623,4.0,3.3,2.74,,1,0.8133333333333332,7,7,0.0,0.7333333333333333,0.9265,0.6,0.5,0.0,0.6226415094339622,0.42444444444444446
4,4.9,0,0,0,10,0,0,,5,2642,24.444444444444443,2.0,3.0,1.96,,1,0.6533333333333333,4,0,0.0,0.6666666666666666,1.321,1.0,0.0,0.0,0.5660377358490566,0.2533333333333333
5,6.8,0,1,2,11,0,1,,4,2519,20.52892162782273,2.5,3.7,3.62,,0,0.9066666666666666,5,0,0.5,0.7333333333333333,1.2595,0.8,1.0,0.5,0.6981132075471699,0.33166666666666667
3,7.8,1,1,0,7,0,2,,5,2950,17.056176513282043,2.0,2.9000000000000004,3.42,,1,0.9600000000000001,3,3,0.5,0.4666666666666667,1.475,1.0,0.0,1.0,0.5471698113207548,0.46
5,5.4,1,2,1,9,0,2,,1,885,22.30935640886966,3.0,3.5,3.06,,2,0.72,5,5,1.0,0.6,0.4425,0.2,0.5,1.0,0.6603773584905661,0.6088888888888888
7,5.3,0,1,0,2,3,2,,1,1397,26.09327520147972,3.5,2.3,2.42,,2,0.7066666666666667,7,0,0.5,0.3333333333333333,0.6985,0.2,0.0,1.0,0.43396226415094336,0.4066666666666667
7,7.5,1,0,0,2,0,2,,4,3100,18.902038132807363,4.0,1.4,3.0,,2,1.0,7,7,0.0,0.13333333333333333,1.55,0.8,0.0,1.0,0.2641509433962264,0.47777777777777775
7,7.1,0,1,1,10,1,0,,5,3092,27.143037495265748,3.5,3.3,3.4399999999999995,,1,0.9466666666666667,7,0,0.5,0.7333333333333333,1.546,1.0,0.5,0.0,0.6226415094339622,0.19666666666666666
2,4.9,0,1,0,10,1,1,,4,3011,21.38593635289987,1.0,3.7,2.26,,1,0.6533333333333333,2,0,0.5,0.7333333333333333,1.5055,0.8,0.0,0.5,0.6981132075471699,0.395
4,5.6,1,1,0,7,4,0,,1,412,24.77679524969029,2.5,3.3,2.54,,2,0.7466666666666666,4,4,0.5,0.7333333333333333,0.206,0.2,0.0,0.0,0.6226415094339622,0.35777777777777775
1,6.3,1,1,0,9,0,2,,1,1479,19.607156612163443,1.0,3.5,2.82,,2,0.84,1,1,0.5,0.6,0.7395,0.2,0.0,1.0,0.6603773584905661,0.46777777777777785
8,5.4,0,2,0,2,0,0,,4,3228,22.69401893158948,4.0,0.6,2.76,,1,0.72,8,0,1.0,0.13333333333333333,1.614,0.8,0.0,0.0,0.11320754716981132,0.10333333333333333
3,5.4,1,2,1,6,3,1,,1,468,25.099501595611173,2.0,3.1,3.06,,1,0.72,3,3,1.0,0.6,0.234,0.2,0.5,0.5,0.5849056603773585,0.4283333333333333
1,6.8,1,2,1,4,0,0,,5,3369,21.20099137030069,1.0,1.2,3.62,,0,0.9066666666666666,1,1,1.0,0.26666666666666666,1.6845,1.0,0.5,0.0,0.22641509433962265,0.11777777777777779
6,7.1,0,0,0,11,4,1,,2,1565,14.527376033057852,3.0,4.9,2.84,,2,0.9466666666666667,6,0,0.0,1.0,0.7825,0.4,0.0,0.5,0.9245283018867926,0.3883333333333333
1,7.7,0,1,1,2,3,2,,2,1551,31.644317867172973,0.5,2.3,3.68,,1,0.9733333333333333,1,0,0.5,0.3333333333333333,0.7755,0.4,0.5,1.0,0.43396226415094336,0.34
6,6.3,0,2,0,2,0,2,,2,1036,23.291229956104985,3.0,1.4,3.12,,1,0.84,6,0,1.0,0.13333333333333333,0.518,0.4,0.0,1.0,0.2641509433962264,0.32333333333333336
6,7.9,0,0,1,8,4,0,,1,484,19.94321254732288,3.0,3.6,3.46,,1,0.9466666666666667,6,0,0.0,0.8,0.242,0.2,0.5,0.0,0.679245283018868,0.21333333333333335
3,4.5,0,2,1,9,1,0,,1,1612,22.985397512168745,1.5,3.0,2.7,,1,0.6,3,0,1.0,0.6666666666666666,0.806,0.2,0.5,0.0,0.5660377358490566,0.26666666666666666
4,4.9,0,0,2,9,4,2,,3,2031,32.323232323232325,2.0,4.699999999999999,2.56,,2,0.6533333333333333,4,0,0.0,0.8666666666666667,1.0155,0.6,1.0,1.0,0.8867924528301886,0.5533333333333333
3,6.4,1,0,0,4,2,1,,4,2916,39.11111111111112,2.0,2.2,2.5600000000000005,,1,0.8533333333333334,3,3,0.0,0.4,1.458,0.8,0.0,0.5,0.4150943396226416,0.345
7,4.4,0,2,1,2,2,1,,3,1873,27.755102040816325,3.5,1.6,2.66,,1,0.5866666666666667,7,0,1.0,0.26666666666666666,0.9365,0.6,0.5,0.5,0.30188679245283023,0.295
1,4.3,1,0,0,11,2,0,,3,2215,25.102391333069097,1.0,3.9,1.72,,2,0.5733333333333333,1,1,0.0,0.8666666666666667,1.1075,0.6,0.0,0.0,0.7358490566037736,0.35111111111111115
8,7.7,0,2,1,5,1,2,,2,829,31.533446712018144,4.0,2.6,3.98,,1,0.9733333333333333,8,0,1.0,0.4,0.4145,0.4,0.5,1.0,0.4905660377358491,0.3566666666666667
8,5.4,1,0,2,3,3,0,,4,3165,24.96494647925858,4.5,1.7999999999999998,2.76,,2,0.72,8,8,0.0,0.4,1.5825,0.8,1.0,0.0,0.33962264150943394,0.39222222222222225
1,4.6,1,0,0,6,0,1,,4,2619,34.62603878116344,1.0,2.2,1.84,,2,0.6133333333333333,1,1,0.0,0.4,1.3095,0.8,0.0,0.5,0.4150943396226416,0.34944444444444445
5,7.6,1,1,2,10,1,1,,1,948,22.724403484408533,3.0,3.7,3.94,,1,0.9866666666666667,5,5,0.5,0.7333333333333333,0.474,0.2,1.0,0.5,0.6981132075471699,0.45055555555555554
8,4.1,0,2,1,5,0,2,,4,2946,28.081632653061224,4.0,2.3,2.54,,2,0.5466666666666666,8,0,1.0,0.3333333333333333,1.473,0.8,0.5,1.0,0.43396226415094336,0.44666666666666666
3,6.7,0,0,0,2,1,2,,4,3476,33.77044866453226,1.5,1.7,2.68,,1,0.8933333333333333,3,0,0.0,0.2,1.738,0.8,0.0,1.0,0.32075471698113206,0.32666666666666666
8,7.2,0,2,1,3,2,1,,1,919,21.504469556417607,4.0,1.9,3.78,,1,0.9600000000000001,8,0,1.0,0.3333333333333333,0.4595,0.2,0.5,0.5,0.3584905660377358,0.21833333333333332
7,6.2,0,0,2,5,0,1,,2,1287,24.24242424242425,3.5,1.9,3.0800000000000005,,1,0.8266666666666667,7,0,0.0,0.3333333333333333,0.6435,0.4,1.0,0.5,0.3584905660377358,0.25166666666666665
8,6.1,0,2,1,11,2,1,,5,3324,28.393726338561383,4.0,4.3,3.34,,1,0.8133333333333332,8,0,1.0,0.8666666666666667,1.662,1.0,0.5,0.5,0.8113207547169812,0.38833333333333336
8,5.6,1,0,2,2,1,0,,1,96,14.956808400231983,4.5,0.8999999999999999,2.84,,2,0.7466666666666666,8,8,0.0,0.2,0.048,0.2,1.0,0.0,0.16981132075471697,0.33555555555555555
1,4.2,0,2,0,5,3,0,,4,2871,29.017447199265384,0.5,2.4,2.28,,1,0.56,1,0,1.0,0.5333333333333333,1.4355,0.8,0.0,0.0,0.4528301886792453,0.24333333333333332
6,5.7,0,1,2,11,1,0,,1,1034,20.06920415224914,3.0,3.6,3.18,,2,0.76,6,0,0.5,0.8,0.517,0.2,1.0,0.0,0.679245283018868,0.26
2,7.4,0,2,0,2,1,2,,5,3313,25.38146854190928,1.0,1.7,3.5600000000000005,,1,0.9866666666666667,2,0,1.0,0.2,1.6565,1.0,0.0,1.0,0.32075471698113206,0.3033333333333333
5,4.7,1,0,0,3,0,0,,1,734,17.374452871796585,3.0,0.8999999999999999,1.88,,2,0.6266666666666667,5,5,0.0,0.2,0.367,0.2,0.0,0.0,0.16981132075471697,0.2822222222222222
7,5.7,1,1,1,6,3,2,,1,1366,16.917233234383477,4.0,3.5,2.88,,2,0.76,7,7,0.5,0.6,0.683,0.2,0.5,1.0,0.6603773584905661,0.6544444444444444
2,5.8,1,2,2,4,3,0,,5,3477,17.59259259259259,1.5,2.1,3.52,,1,0.7733333333333333,2,2,1.0,0.4666666666666667,1.7385,1.0,1.0,0.0,0.39622641509433965,0.2288888888888889
3,6.8,0,2,0,3,2,1,,5,2519,16.372080590731397,1.5,1.9,3.3200000000000003,,0,0.9066666666666666,3,0,1.0,0.3333333333333333,1.2595,1.0,0.0,0.5,0.3584905660377358,0.2316666666666667
5,5.6,1,1,1,8,2,1,,4,3271,29.64268546707257,3.0,3.4,2.8399999999999994,,1,0.7466666666666666,5,5,0.5,0.6666666666666666,1.6355,0.8,0.5,0.5,0.6415094339622641,0.4938888888888889
4,7.7,0,0,1,4,4,2,,4,3116,23.795359904818564,2.0,3.2,3.38,,1,0.9733333333333333,4,0,0.0,0.5333333333333333,1.558,0.8,0.5,1.0,0.6037735849056605,0.39
3,5.3,1,2,0,10,1,1,,4,2926,25.76571345623458,2.0,3.7,2.72,,1,0.7066666666666667,3,3,1.0,0.7333333333333333,1.463,0.8,0.0,0.5,0.6981132075471699,0.46499999999999997
3,7.6,1,0,0,7,1,0,,2,1682,34.17488999957281,2.0,2.4,3.04,,1,0.9866666666666667,3,3,0.0,0.5333333333333333,0.841,0.4,0.0,0.0,0.4528301886792453,0.21999999999999997
8,4.3,1,1,0,10,0,2,,1,755,29.06879615089044,4.5,3.8,2.02,,2,0.5733333333333333,8,8,0.5,0.6666666666666666,0.3775,0.2,0.0,1.0,0.7169811320754716,0.7455555555555555
1,5.7,1,1,1,4,2,0,,1,1772,23.88844098062049,1.0,1.7999999999999998,2.88,,1,0.76,1,1,0.5,0.4,0.886,0.2,0.5,0.0,0.33962264150943394,0.18777777777777777
5,7.0,0,1,0,10,3,1,,4,3055,24.30248705971468,2.5,4.3,3.1,,0,0.9333333333333333,5,0,0.5,0.8666666666666667,1.5275,0.8,0.0,0.5,0.8113207547169812,0.35833333333333334
1,5.8,0,2,0,8,3,1,,5,2650,25.10387811634349,0.5,3.7,2.92,,1,0.7733333333333333,1,0,1.0,0.7333333333333333,1.325,1.0,0.0,0.5,0.6981132075471699,0.365
2,6.1,0,1,1,3,4,1,,2,956,17.208066658616108,1.0,2.5,3.04,,0,0.8133333333333332,2,0,0.5,0.4666666666666667,0.478,0.4,0.5,0.5,0.4716981132075472,0.28833333333333333
8,5.5,1,1,0,2,3,2,,3,2274,27.46481071127618,4.5,2.3,2.5,,2,0.7333333333333334,8,8,0.5,0.3333333333333333,1.137,0.6,0.0,1.0,0.43396226415094336,0.6222222222222222
4,6.9,1,1,1,6,1,0,,1,403,22.229061933586404,2.5,2.1,3.36,,1,0.92,4,4,0.5,0.4666666666666667,0.2015,0.2,0.5,0.0,0.39622641509433965,0.24777777777777776
4,5.9,1,0,0,8,1,1,,4,3029,27.70083102493075,2.5,3.1,2.3600000000000003,,1,0.7866666666666667,4,4,0.0,0.6,1.5145,0.8,0.0,0.5,0.5849056603773585,0.4394444444444444
4,6.8,0,2,0,3,2,2,,2,1613,34.449607434705975,2.0,2.3,3.3200000000000003,,1,0.9066666666666666,4,0,1.0,0.3333333333333333,0.8065,0.4,0.0,1.0,0.43396226415094336,0.35666666666666663
8,4.6,0,0,2,8,4,2,,2,980,32.323232323232325,4.0,4.4,2.44,,2,0.6133333333333333,8,0,0.0,0.8,0.49,0.4,1.0,1.0,0.8301886792452832,0.5466666666666666
4,6.3,0,0,0,7,1,1,,2,1486,23.828125,2.0,2.8,2.52,,0,0.84,4,0,0.0,0.5333333333333333,0.743,0.4,0.0,0.5,0.5283018867924528,0.29833333333333334
2,7.7,1,1,0,6,3,2,,5,2929,28.06894434454629,1.5,3.5,3.38,,1,0.9733333333333333,2,2,0.5,0.6,1.4645,1.0,0.0,1.0,0.6603773584905661,0.4622222222222223
5,4.7,1,2,0,8,0,1,,2,1129,21.06674327300584,3.0,2.8,2.48,,1,0.6266666666666667,5,5,1.0,0.5333333333333333,0.5645,0.4,0.0,0.5,0.5283018867924528,0.4905555555555556
2,5.8,0,2,2,11,3,2,,5,2786,16.124697661918837,1.0,4.999999999999999,3.52,,2,0.7733333333333333,2,0,1.0,0.9333333333333333,1.393,1.0,1.0,1.0,0.9433962264150942,0.54
6,5.6,0,2,0,8,4,1,,1,779,26.672763298277697,3.0,4.0,2.84,,2,0.7466666666666666,6,0,1.0,0.8,0.3895,0.2,0.0,0.5,0.7547169811320755,0.38833333333333336
8,6.6,1,2,2,11,2,1,,1,1169,28.40818411056848,4.5,4.3,3.84,,1,0.8799999999999999,8,8,1.0,0.8666666666666667,0.5845,0.2,1.0,0.5,0.8113207547169812,0.5938888888888889
